tweak, repo, cost
AnimationsBeFast,https://exqusic.com/,free
AppList,https://apt.thebigboss.org/repofiles/cydia/,free
AutoDismissSiri,https://repo.packix.com/,free
AutoUnlockX,http://sparkdev.me/,free
Barmoji,https://repo.cpdigitaldarkroom.com/,free
BatteryPercentX,http://sparkdev.me/,free
BetterSettings,https://repo.midnightchips.me/,free
CallBar XS,https://limneos.net/repo/,1
CallDismiss,http://tateu.net/repo/,free
CCModules,https://apt.thebigboss.org/repofiles/cydia/,free
CCSupport,https://apt.thebigboss.org/repofiles/cydia/,free
CleanTab,https://repo.midnightchips.me/,free
CleanPasswordXI,https://apt.thebigboss.org/repofiles/cydia/,free
Discord Profile Pictures for ShortLook,https://repo.dynastic.co/,free
DoubleTapLock,http://sparkdev.me/,free
Eclipse Dark Mode,https://repo.packix.com/,1.49
EZSwipe,https://repo.packix.com/,free
Flame,https://apt.thebigboss.org/repofiles/cydia/,free
FloatingDock,https://apt.thebigboss.org/repofiles/cydia/,free
Glacier,http://squ1dd13.tk/repo/,free
HideBarX,http://sparkdev.me/,free
HideYourApps,https://repo.dynastic.co/,free
iCleaner,https://ib-soft.net/cydia/,free
Instagram Profile Pictures for ShortLook,https://repo.dynastic.co/,free
JellyFish,https://repo.dynastic.co/,1.99
LeaveMeAlone,https://karimo299.github.io/repo/,free
LetMeBlock,https://cydia.ceadd.ca/,free
Linkedin Contact Photos for ShortLook,https://repo.dynastic.co/,free
Lotus,https://cydia.zodttd.com/repo/cydia/,free
Muzik,https://repo.packix.com/,1
NewTerm 2,https://cydia.hbang.ws/,free
NoLowPowerAlert,https://apt.thebigboss.org/repofiles/cydia/,free
Notifica,https://repo.nepeta.me/,free
OpenSSH,https://apt.bingner.com/,free
Pinterest Profile Pictures for ShortLook,https://repo.dynastic.co/,free
PreferenceOrganizer 2,https://cydia.angelxwind.net/,free
Reddit Profile Pictures for ShortLook,https://repo.dynastic.co/,free
ReProvision,https://repo.incendo.ws/,free
respring,https://cydia.ceadd.ca/,free
SB EW3,https://evynw.github.io,free
ShortLook,https://repo.dynastic.co/,3.99
SmallSiri,https://repo.packix.com/,free
Snapback,https://repo.midnightchips.me/,free
Snapchat Bitmoji for ShortLook,https://repo.dynastic.co/,free
Snowboard,http://sparkdev.me/,free
TweakCount2,https://apt.thebigboss.org/repofiles/cydia/,free
TweakCompatible,https://apt.thebigboss.org/repofiles/cydia/,free
Twitter Profile Pictures for ShortLook,https://repo.dynastic.co/,free
Vesta,http://sparkdev.me/,free
WishDia,https://julioverne.github.io/,free
XenHTML,https://xenpublic.incendo.ws/,free
XenInfo,http://junesiphone.com/supersecret/,free
YouTube Profile Photos for ShortLook,https://repo.dynastic.co/,free