Title,Keyword,URL
Google, g ,{google:baseURL}search?q=%s&{google:RLZ}{google:originalQueryForSuggestion}{google:assistedQueryStats}{google:searchFieldtrialParameter}{google:iOSSearchLanguage}{google:searchClient}{google:sourceId}{google:contextualSearchVersion}ie={inputEncoding}
Amazon,a ,https://www.amazon.com/s/ref=nb_sb_ss_i_1_13?url=search-alias%3Daps&field-keywords=%s&sprefix=benjamin+gins%2Caps%2C231&crid=3DSCJYPRWVA0M
Audiobook Bay,ab,http://audiobookbay.nl/?s=%s
Duck Duck Go,dd,https://duckduckgo.com/?q=%s
eBay,e ,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=%s&_sacat=0
GitHub,gi,https://github.com/search?q=%s&ref=opensearch
History,h ,chrome://history/?#q=%s
Medium,m ,https://medium.com/search?q=%s&ref=opensearch
Reddit,r ,https://reddit.com/search?q=%s&ref=opensearch
Stack Overflow,so,{google:baseURL}search?q=site%3Astackoverflow.com+%s
Wictionary,wy,http://en.wiktionary.org/wiki/Special:Search?search=%s&go=Go
Wikipedia,w ,http://en.wikipedia.org/w/index.php?title=Special:Search&search=%s
YouTube,y ,http://www.youtube.com/results?search_query=%s&page={startPage?}&utm_source=opensearch
